,Reaction,Name,ModelSEED_id,MetaNetX,KEGG_id,ecNumber,BIGG_id,KEGG_id2,Substrates,Substrate Name,Substrate SMILE
55,3HAD60,3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C6:0),rxn05330,MNXR68177,None,4.2.1.59,3HAD60; HHYHL2,R04954,['3hhexACP[c]'],['(R)-3-Hydroxyhexanoyl-[acyl-carrier protein]'],[None]
56,3HAD6M7,6-methyl-3-hydroxy-heptanoyl-ACP hydro-lyase,rxn05415,MNXR27689,None,4.2.1.59,None,None,['6m3hheptACP[c]'],['6-methyl-3-hydroxy-heptanoyl-ACP'],[None]
57,3HAD6M8,6-methyl-3-hydroxy-octanoyl-ACP hydro-lyase,rxn05365,MNXR27639,None,4.2.1.59,None,None,['6m3hocACP[c]'],['6-methyl-3-hydroxy-octanoyl-ACP'],[None]
58,3HAD7M8,7-methyl-3-hydroxy-octanoyl-ACP hydro-lyase,rxn05390,MNXR27664,None,4.2.1.59,None,None,['7m3hocACP[c]'],['7-methyl-3-hydroxy-octanoyl-ACP'],[None]
59,3HAD80,3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C8:0),rxn05334,MNXR68178,None,4.2.1.59,3HAD80; HOCHL3,R04537,['3hoctACP[c]'],['(R)-3-Hydroxyoctanoyl-[acyl-carrier protein]'],[None]
60,3HAD8M10,8-methyl-3-hydroxy-decanoyl-ACP hydro-lyase,rxn05369,MNXR27643,None,4.2.1.59,None,None,['8m3hdcaACP[c]'],['8-methyl-3-hydroxy-decanoyl-ACP'],[None]
61,3HAD8M9,8-methyl-3-hydroxy-nonanoyl-ACP hydro-lyase,rxn05419,MNXR27693,None,4.2.1.59,None,None,['8m3hnonACP[c]'],['8-methyl-3-hydroxy-nonanoyl-ACP'],[None]
62,3HAD9M10,9-methyl-3-hydroxy-decanoyl-ACP hydro-lyase,rxn05394,MNXR27668,None,4.2.1.59,None,None,['9m3hdcaACP[c]'],['9-methyl-3-hydroxy-decanoyl-ACP'],[None]
63,3HIBUPGLU_Stex,3-hydroxy S-ibuprofen-glucuronide diffusion extracellular to periplasm,None,None,None,None,None,None,['3hibupglu_S[e]'],['3-hydroxy S-ibuprofen-glucuronide'],[None]
64,3HIBUP_S_GLCAASEepp,"3-hydroxy S-ibuprofen beta-glucuronidase  extracellular, periplasmatic",None,None,None,None,None,None,"['3hibupglu_S[p]', 'h2o[p]']","['3-hydroxy S-ibuprofen-glucuronide', 'Water']","[None, 'O']"
65,3HIBUP_Stex,3-hydroxy S-ibuprofen diffusion extracellular to periplasm,None,None,None,None,None,None,['3hibup_S[e]'],['3-hydroxy S-ibuprofen'],[None]
66,3MEACMPtex,3-methoxy-acetaminophen diffusion extracellular to periplasm,None,None,None,None,None,None,['3meacmp[e]'],['3-methoxy-acetaminophen'],['CC(=O)NC1=CC(=C(C=C1)O)OC']
67,3MOBS,3-methyl-2-oxobutanoate synthase,rxn00902,MNXR3135,None,"2.3.3.13,4.1.3.12",IPPS; IPPSm; LEU4,R01213,"['3c3hmp[c]', 'coa[c]', 'h[c]']","['3-Carboxy-3-hydroxy-4-methylpentanoate', 'Coenzyme A', 'proton']","['CC(C)C(CC(=O)O)(C(=O)O)O', 'CC(C)(COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)C(C(=O)NCCC(=O)NCCS)O', '[H+]']"
68,3OAACPR1,3-ketoacyl-ACP-reductase (FabG),None,None,None,None,None,None,"['3ogACPm[c]', 'h[c]', 'nadph[c]']","['3-ketoglutaryl-ACP methyl ester', 'proton', 'Nicotinamide adenine dinucleotide phosphate - reduced']","[None, '[H+]', 'C1C=CN(C=C1C(=O)N)C2C(C(C(O2)COP(=O)(O)OP(=O)(O)OCC3C(C(C(O3)N4C=NC5=C(N=CN=C54)N)OP(=O)(O)O)O)O)O']"
69,3OAACPR2,3-ketoacyl-ACP-reductase (FabG),None,None,None,None,None,None,"['3opACPm[c]', 'h[c]', 'nadph[c]']","['3-ketopimeloyl-ACP methyl ester', 'proton', 'Nicotinamide adenine dinucleotide phosphate - reduced']","[None, '[H+]', 'C1C=CN(C=C1C(=O)N)C2C(C(C(O2)COP(=O)(O)OP(=O)(O)OCC3C(C(C(O3)N4C=NC5=C(N=CN=C54)N)OP(=O)(O)O)O)O)O']"
70,3OAR100,3-oxoacyl-[acyl-carrier-protein] reductase (n-C10:0),rxn05338,MNXR68183,None,1.1.1.100,3OAR100; HDER4; HDER4r,R04534,"['3odecACP[c]', 'h[c]', 'nadph[c]']","['3-Oxodecanoyl-[acyl-carrier protein]', 'proton', 'Nicotinamide adenine dinucleotide phosphate - reduced']","[None, '[H+]', 'C1C=CN(C=C1C(=O)N)C2C(C(C(O2)COP(=O)(O)OP(=O)(O)OCC3C(C(C(O3)N4C=NC5=C(N=CN=C54)N)OP(=O)(O)O)O)O)O']"
71,3OAR10M11,10-methyl-3-oxo-undecanoyl-ACPNADP+ oxidoreductase,rxn05422,MNXR27696,None,1.1.1.100,None,None,"['10m3oundecACP[c]', 'h[c]', 'nadph[c]']","['10-methyl-3-oxo-undecanoyl-ACP', 'proton', 'Nicotinamide adenine dinucleotide phosphate - reduced']","[None, '[H+]', 'C1C=CN(C=C1C(=O)N)C2C(C(C(O2)COP(=O)(O)OP(=O)(O)OCC3C(C(C(O3)N4C=NC5=C(N=CN=C54)N)OP(=O)(O)O)O)O)O']"
72,3OAR10M12,10-methyl-3-oxo-dodecanoyl-ACPNADP+ oxidoreductase,rxn05372,MNXR27646,None,1.1.1.100,None,None,"['10m3oddcaACP[c]', 'h[c]', 'nadph[c]']","['10-methyl-3-oxo-dodecanoyl-ACP', 'proton', 'Nicotinamide adenine dinucleotide phosphate - reduced']","[None, '[H+]', 'C1C=CN(C=C1C(=O)N)C2C(C(C(O2)COP(=O)(O)OP(=O)(O)OCC3C(C(C(O3)N4C=NC5=C(N=CN=C54)N)OP(=O)(O)O)O)O)O']"
73,3OAR11M12,11-methyl-3-oxo-dodecanoyl-ACPNADP+ oxidoreductase,rxn05397,MNXR27671,None,1.1.1.100,None,None,"['11m3oddcaACP[c]', 'h[c]', 'nadph[c]']","['11-methyl-3-oxo-dodecanoyl-ACP', 'proton', 'Nicotinamide adenine dinucleotide phosphate - reduced']","[None, '[H+]', 'C1C=CN(C=C1C(=O)N)C2C(C(C(O2)COP(=O)(O)OP(=O)(O)OCC3C(C(C(O3)N4C=NC5=C(N=CN=C54)N)OP(=O)(O)O)O)O)O']"
74,3OAR120,3-oxoacyl-[acyl-carrier-protein] reductase (n-C12:0),rxn05340,MNXR68184,None,1.1.1.100,3OAR120; HDDR5,R04964,"['3oddecACP[c]', 'h[c]', 'nadph[c]']","['3-Oxododecanoyl-[acyl-carrier protein]', 'proton', 'Nicotinamide adenine dinucleotide phosphate - reduced']","[None, '[H+]', 'C1C=CN(C=C1C(=O)N)C2C(C(C(O2)COP(=O)(O)OP(=O)(O)OCC3C(C(C(O3)N4C=NC5=C(N=CN=C54)N)OP(=O)(O)O)O)O)O']"
75,3OAR12M13,12-methyl-3-oxo-tridecanoyl-ACPNADP+ oxidoreductase,rxn05426,MNXR27700,None,1.1.1.100,None,None,"['12m3otridecACP[c]', 'h[c]', 'nadph[c]']","['12-methyl-3-oxo-tridecanoyl-ACP', 'proton', 'Nicotinamide adenine dinucleotide phosphate - reduced']","[None, '[H+]', 'C1C=CN(C=C1C(=O)N)C2C(C(C(O2)COP(=O)(O)OP(=O)(O)OCC3C(C(C(O3)N4C=NC5=C(N=CN=C54)N)OP(=O)(O)O)O)O)O']"
76,3OAR12M14,12-methyl-3-oxo-tetra-decanoyl-ACPNADP+ oxidoreductase,rxn05376,MNXR27650,None,1.1.1.100,None,None,"['12m3omyrsACP[c]', 'h[c]', 'nadph[c]']","['12-methyl-3-oxo-tetra-decanoyl-ACP', 'proton', 'Nicotinamide adenine dinucleotide phosphate - reduced']","[None, '[H+]', 'C1C=CN(C=C1C(=O)N)C2C(C(C(O2)COP(=O)(O)OP(=O)(O)OCC3C(C(C(O3)N4C=NC5=C(N=CN=C54)N)OP(=O)(O)O)O)O)O']"
77,3OAR13M14,13-methyl-3-oxo-tetra-decanoyl-ACPNADP+ oxidoreductase,rxn05401,MNXR27675,None,1.1.1.100,None,None,"['13m3omyrsACP[c]', 'h[c]', 'nadph[c]']","['13-methyl-3-oxo-tetra-decanoyl-ACP', 'proton', 'Nicotinamide adenine dinucleotide phosphate - reduced']","[None, '[H+]', 'C1C=CN(C=C1C(=O)N)C2C(C(C(O2)COP(=O)(O)OP(=O)(O)OCC3C(C(C(O3)N4C=NC5=C(N=CN=C54)N)OP(=O)(O)O)O)O)O']"
78,3OAR140,3-oxoacyl-[acyl-carrier-protein] reductase (n-C14:0),rxn05342,MNXR68185,None,1.1.1.100,3OAR140; HTDR6,R04566,"['3omrsACP[c]', 'h[c]', 'nadph[c]']","['3-Oxotetradecanoyl-[acyl-carrier protein]', 'proton', 'Nicotinamide adenine dinucleotide phosphate - reduced']","[None, '[H+]', 'C1C=CN(C=C1C(=O)N)C2C(C(C(O2)COP(=O)(O)OP(=O)(O)OCC3C(C(C(O3)N4C=NC5=C(N=CN=C54)N)OP(=O)(O)O)O)O)O']"
79,3OAR14M15,14-methyl-3-oxo-pentadecanoyl-ACPNADP+ oxidoreductase,rxn05430,MNXR27704,None,1.1.1.100,None,None,"['14m3opentdecACP[c]', 'h[c]', 'nadph[c]']","['14-methyl-3-oxo-pentadecanoyl-ACP', 'proton', 'Nicotinamide adenine dinucleotide phosphate - reduced']","[None, '[H+]', 'C1C=CN(C=C1C(=O)N)C2C(C(C(O2)COP(=O)(O)OP(=O)(O)OCC3C(C(C(O3)N4C=NC5=C(N=CN=C54)N)OP(=O)(O)O)O)O)O']"
80,3OAR14M16,14-methyl-3-oxo-hexa-decanoyl-ACPNADP+ oxidoreductase,rxn05380,MNXR27654,None,1.1.1.100,None,None,"['14m3opalmACP[c]', 'h[c]', 'nadph[c]']","['14-methyl-3-oxo-hexa-decanoyl-ACP', 'proton', 'Nicotinamide adenine dinucleotide phosphate - reduced']","[None, '[H+]', 'C1C=CN(C=C1C(=O)N)C2C(C(C(O2)COP(=O)(O)OP(=O)(O)OCC3C(C(C(O3)N4C=NC5=C(N=CN=C54)N)OP(=O)(O)O)O)O)O']"
81,3OAR15M16,15-methyl-3-oxo-hexa-decanoyl-ACPNADP+ oxidoreductase,rxn05405,MNXR27679,None,1.1.1.100,None,None,"['15m3opalmACP[c]', 'h[c]', 'nadph[c]']","['15-methyl-3-oxo-hexa-decanoyl-ACP', 'proton', 'Nicotinamide adenine dinucleotide phosphate - reduced']","[None, '[H+]', 'C1C=CN(C=C1C(=O)N)C2C(C(C(O2)COP(=O)(O)OP(=O)(O)OCC3C(C(C(O3)N4C=NC5=C(N=CN=C54)N)OP(=O)(O)O)O)O)O']"
82,3OAR160,3-oxoacyl-[acyl-carrier-protein] reductase (n-C16:0),rxn05336,MNXR68186,None,1.1.1.100,3OAR160; HHDR7,R04543,"['3opalmACP[c]', 'h[c]', 'nadph[c]']","['3-Oxohexadecanoyl-[acyl-carrier protein]', 'proton', 'Nicotinamide adenine dinucleotide phosphate - reduced']","[None, '[H+]', 'C1C=CN(C=C1C(=O)N)C2C(C(C(O2)COP(=O)(O)OP(=O)(O)OCC3C(C(C(O3)N4C=NC5=C(N=CN=C54)N)OP(=O)(O)O)O)O)O']"
83,3OAR180,3-oxoacyl-[acyl-carrier-protein] reductase (n-C18:0),rxn05461,MNXR27735,None,1.1.1.100,None,None,"['3ooctdACP[c]', 'h[c]', 'nadph[c]']","['3-Oxooctadecanoyl-[acyl-carrier protein]', 'proton', 'Nicotinamide adenine dinucleotide phosphate - reduced']","[None, '[H+]', 'C1C=CN(C=C1C(=O)N)C2C(C(C(O2)COP(=O)(O)OP(=O)(O)OCC3C(C(C(O3)N4C=NC5=C(N=CN=C54)N)OP(=O)(O)O)O)O)O']"
84,3OAR40,3-oxoacyl-[acyl-carrier-protein] reductase (n-C4:0),rxn05339,MNXR74285,None,1.1.1.100,HBUR1,R04533,"['actACP[c]', 'h[c]', 'nadph[c]']","['Acetoacetyl-ACP', 'proton', 'Nicotinamide adenine dinucleotide phosphate - reduced']","[None, '[H+]', 'C1C=CN(C=C1C(=O)N)C2C(C(C(O2)COP(=O)(O)OP(=O)(O)OCC3C(C(C(O3)N4C=NC5=C(N=CN=C54)N)OP(=O)(O)O)O)O)O']"
85,3OAR4M5,4-methyl-3-oxo-pentanoyl-ACPNADP+ oxidoreductase,rxn05410,MNXR27684,None,1.1.1.100,None,None,"['4m3opentACP[c]', 'h[c]', 'nadph[c]']","['4-methyl-3-oxo-pentanoyl-ACP', 'proton', 'Nicotinamide adenine dinucleotide phosphate - reduced']","[None, '[H+]', 'C1C=CN(C=C1C(=O)N)C2C(C(C(O2)COP(=O)(O)OP(=O)(O)OCC3C(C(C(O3)N4C=NC5=C(N=CN=C54)N)OP(=O)(O)O)O)O)O']"
86,3OAR4M6,4-methyl-3-oxo-hexanoyl-ACPNADP+ oxidoreductase,rxn05360,MNXR27634,None,1.1.1.100,None,None,"['4m3ohexACP[c]', 'h[c]', 'nadph[c]']","['4-methyl-3-oxo-hexanoyl-ACP', 'proton', 'Nicotinamide adenine dinucleotide phosphate - reduced']","[None, '[H+]', 'C1C=CN(C=C1C(=O)N)C2C(C(C(O2)COP(=O)(O)OP(=O)(O)OCC3C(C(C(O3)N4C=NC5=C(N=CN=C54)N)OP(=O)(O)O)O)O)O']"
